#             |P|               []
   1.17164625e-02   6.25625000e-01
   6.19586358e-03   6.25457000e-01
   2.26768162e-03   6.25404000e-01
   8.30918335e-03   6.25487000e-01
   4.68772751e-03   6.25505000e-01
   3.28346021e-03   6.25385000e-01
   1.27608927e-02   6.25245000e-01
   1.45677193e-02   6.25547000e-01
   4.90671838e-03   6.25385000e-01
   8.45661749e-03   6.25143000e-01
   1.13343853e-02   6.25538000e-01
   6.92170234e-03   6.25419000e-01
   5.86614400e-03   6.25289000e-01
   1.14338075e-02   6.25439000e-01
   4.14711821e-03   6.25220000e-01
   3.66463624e-03   6.25587000e-01
   9.38157676e-03   6.25371000e-01
   8.83389211e-03   6.25300000e-01
   1.20328794e-02   6.25352000e-01
   9.12168081e-03   6.25251000e-01
   1.06434335e-02   6.25314000e-01
   1.04039735e-03   6.25397000e-01
   8.26320653e-03   6.25326000e-01
   1.03381707e-02   6.25479000e-01
   1.12922408e-02   6.25451000e-01
   9.98128560e-03   6.25476000e-01
   7.30485493e-03   6.25065000e-01
   4.03736304e-03   6.25618000e-01
   6.92632973e-03   6.25141000e-01
   5.06608385e-03   6.25272000e-01
   3.73210309e-03   6.25384000e-01
   1.07905900e-02   6.25361000e-01
   9.94532032e-03   6.25169000e-01
   9.54873814e-03   6.25453000e-01
   2.91134289e-03   6.25288000e-01
   9.20422973e-03   6.25632000e-01
   6.02633581e-04   6.25080000e-01
   2.05630655e-03   6.25158000e-01
   9.40985432e-03   6.25182000e-01
   6.87256840e-03   6.25443000e-01
   1.26456349e-02   6.25311000e-01
   5.89623094e-03   6.25487000e-01
   9.79204497e-03   6.25251000e-01
   2.73215118e-03   6.25441000e-01
   7.21416767e-03   6.25057000e-01
   2.60338901e-03   6.25166000e-01
   1.03259744e-03   6.25555000e-01
   1.31153166e-03   6.25465000e-01
   6.91478503e-03   6.25494000e-01
   1.02304277e-02   6.25086000e-01
   4.17288566e-03   6.25370000e-01
   5.16053958e-03   6.25509000e-01
   1.12977330e-02   6.25323000e-01
   9.24921614e-03   6.25184000e-01
   9.54853617e-03   6.25593000e-01
   1.23959592e-02   6.25644000e-01
   1.23877323e-02   6.25128000e-01
   1.08862574e-02   6.25624000e-01
   1.17835212e-02   6.25218000e-01
   5.31956122e-03   6.25496000e-01
   1.16284293e-02   6.25436000e-01
   1.89825705e-03   6.25157000e-01
   3.90825115e-03   6.25413000e-01
   4.02596407e-03   6.25412000e-01
   9.69415107e-03   6.25409000e-01
   7.36162247e-03   6.25298000e-01
   1.43658004e-02   6.25512000e-01
   5.72683591e-03   6.25293000e-01
   3.71950453e-03   6.25522000e-01
   6.21415102e-03   6.25335000e-01
   3.38437944e-03   6.25166000e-01
   1.16815166e-02   6.25647000e-01
   1.12158549e-02   6.25534000e-01
   7.34778484e-03   6.25205000e-01
   5.88182126e-03   6.25272000e-01
   1.01799127e-02   6.25302000e-01
   1.20727829e-02   6.25456000e-01
   1.35126631e-02   6.25118000e-01
   7.77930540e-03   6.25459000e-01
   6.71810314e-03   6.25154000e-01
   6.21810360e-03   6.25321000e-01
   1.38443181e-03   6.25637000e-01
   5.11602718e-03   6.25736000e-01
   1.24048257e-02   6.25433000e-01
   1.06384069e-02   6.25594000e-01
   8.89538065e-03   6.25406000e-01
   4.31016933e-03   6.25234000e-01
   6.12757475e-03   6.25655000e-01
   1.19430168e-02   6.25269000e-01
   1.25563691e-02   6.25214000e-01
   1.15892081e-02   6.25607000e-01
   1.15242053e-02   6.25361000e-01
   8.44111082e-03   6.25156000e-01
   9.22949224e-03   6.25229000e-01
   9.22160751e-03   6.25300000e-01
   1.10145597e-02   6.25401000e-01
   9.86353710e-03   6.25285000e-01
   2.68052735e-03   6.25303000e-01
   1.17036122e-02   6.25140000e-01
   7.11790347e-03   6.25182000e-01
   1.25646921e-02   6.25426000e-01
   4.31268733e-03   6.25234000e-01
   9.59070484e-04   6.25492000e-01
   8.02705602e-03   6.25363000e-01
