#          |P|               []
   4.26121748e-03   6.41685000e-01
   2.81487037e-03   6.41877000e-01
   3.72385281e-03   6.41676000e-01
   3.57193438e-03   6.41789000e-01
   3.33674501e-03   6.41780000e-01
   3.92300756e-03   6.41761000e-01
   2.18742003e-03   6.41856000e-01
   4.42119087e-04   6.41843000e-01
   9.42136912e-04   6.41724000e-01
   6.73084084e-04   6.41745000e-01
   1.05957739e-03   6.41698000e-01
   9.95332851e-04   6.41714000e-01
   1.27010676e-03   6.41948000e-01
   2.60966061e-03   6.41720000e-01
   1.54650429e-03   6.41785000e-01
   2.78013373e-03   6.41889000e-01
   3.25274879e-03   6.41722000e-01
   2.47852021e-03   6.41753000e-01
   9.85946362e-04   6.41635000e-01
   1.23127811e-03   6.41783000e-01
   2.20069588e-03   6.41719000e-01
   1.04390767e-03   6.41587000e-01
   1.21980163e-03   6.41792000e-01
   7.59065600e-04   6.41866000e-01
   2.05951487e-04   6.41694000e-01
   3.13609243e-03   6.41717000e-01
   1.39860577e-03   6.41722000e-01
   3.84102719e-03   6.41834000e-01
   3.93107847e-03   6.41716000e-01
   3.59817776e-03   6.41807000e-01
   3.55412151e-03   6.41809000e-01
   2.83200226e-03   6.41820000e-01
   1.29728144e-03   6.41625000e-01
   4.35328488e-04   6.41855000e-01
   1.20950794e-03   6.41744000e-01
   1.80840166e-03   6.41655000e-01
   3.75964924e-03   6.41774000e-01
   2.31731087e-03   6.41698000e-01
   3.69754334e-03   6.41772000e-01
   2.97060895e-03   6.41750000e-01
   4.81184873e-03   6.41650000e-01
   3.44436189e-03   6.41693000e-01
   4.27826868e-03   6.41797000e-01
   2.20726598e-03   6.41786000e-01
   2.34984673e-03   6.41787000e-01
   2.19220647e-03   6.41746000e-01
   1.33667490e-03   6.41648000e-01
   3.21719786e-03   6.41812000e-01
   2.05808596e-03   6.41661000e-01
   1.97676026e-03   6.41698000e-01
   3.64781895e-03   6.41753000e-01
   3.66927388e-03   6.41709000e-01
   1.62192367e-03   6.41789000e-01
   4.36229854e-04   6.41651000e-01
   1.25752330e-03   6.41721000e-01
   1.72344233e-03   6.41763000e-01
   1.93242259e-04   6.41643000e-01
   1.03683657e-03   6.41688000e-01
   1.79240456e-03   6.41809000e-01
   3.70143116e-04   6.41746000e-01
   7.57538931e-04   6.41813000e-01
   3.71238788e-03   6.41713000e-01
   1.16073202e-03   6.41769000e-01
   6.46756289e-04   6.41697000e-01
   1.18499910e-03   6.41741000e-01
   1.08673783e-03   6.41834000e-01
   2.21144855e-03   6.41629000e-01
   7.77626915e-04   6.41753000e-01
   1.01966190e-03   6.41768000e-01
   1.58852673e-03   6.41797000e-01
   2.96565396e-03   6.41818000e-01
   4.86030350e-04   6.41913000e-01
   6.48776005e-04   6.41774000e-01
   2.74386864e-03   6.41713000e-01
   1.17140481e-03   6.41709000e-01
   1.56394365e-03   6.41659000e-01
   1.12323710e-03   6.41703000e-01
   2.39034708e-03   6.41610000e-01
   1.96810893e-03   6.41639000e-01
   2.02289237e-03   6.41602000e-01
   2.05080102e-03   6.41814000e-01
   3.09608000e-03   6.41828000e-01
   2.51428433e-03   6.41727000e-01
   9.86952061e-04   6.41774000e-01
   1.47393251e-03   6.41735000e-01
   3.59191886e-03   6.41698000e-01
   4.01719964e-03   6.41756000e-01
   3.09721630e-03   6.41737000e-01
   4.35508674e-03   6.41659000e-01
   4.13751340e-03   6.41764000e-01
   3.72091207e-03   6.41783000e-01
   4.47588969e-03   6.41666000e-01
   2.47230405e-03   6.41872000e-01
   4.00529988e-03   6.41767000e-01
   3.52478671e-03   6.41759000e-01
   3.58943778e-03   6.41607000e-01
   3.45128163e-03   6.41678000e-01
   3.11255083e-03   6.41744000e-01
   3.82357211e-03   6.41888000e-01
   4.80348960e-03   6.41848000e-01
   4.12527297e-03   6.41875000e-01
   3.15003083e-03   6.41610000e-01
   3.71096537e-03   6.41694000e-01
   4.47402437e-03   6.41761000e-01
   3.19779710e-03   6.41749000e-01
   3.05286085e-03   6.41694000e-01
   1.95873901e-03   6.41779000e-01
   2.45162397e-04   6.41689000e-01
   6.98558278e-04   6.41744000e-01
   3.14091031e-03   6.41735000e-01
   2.89903598e-03   6.41828000e-01
   3.91364734e-03   6.41640000e-01
   3.53977171e-03   6.41629000e-01
   1.25957072e-03   6.41701000e-01
   3.95744674e-03   6.41731000e-01
   8.58318934e-04   6.41821000e-01
   5.87326206e-04   6.41773000e-01
   3.73301144e-04   6.41726000e-01
   1.39731174e-03   6.41738000e-01
   7.63423892e-04   6.41773000e-01
   1.80862850e-03   6.41798000e-01
